Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
147,0.0,0.0,(0.00018725344575740393+0.000239083837373501j),0.00018725344575740393
148,0.0,0.0,(0.00018523634929777473+0.00023910117534749258j),0.00018523634929777473
149,0.0,0.0,(0.00019384042550315693+0.000233183259135228j),0.00019384042550315693
150,0.0,0.0,(0.00018761386294776242+0.000239019073095694j),0.00018761386294776242
151,0.0,0.0,(0.0001960735608689+0.00024010170535209398j),0.0001960735608689
152,0.0,0.0,(0.0001819200574017903+0.00023283400553915156j),0.0001819200574017903
153,0.0,0.0,(0.00018924501417802529+0.0002388399932571424j),0.00018924501417802529
154,0.0,0.0,(0.00018877675111361657+0.00022868412198599308j),0.00018877675111361657
155,0.0,0.0,(0.000187595719646282+0.00023190786369143223j),0.000187595719646282
156,0.0,0.0,(0.0001822263722750451+0.00023300739235692256j),0.0001822263722750451
157,0.0,0.0,(0.0001847842727958281+0.0002189415161989621j),0.0001847842727958281
158,0.0,0.0,(0.00017867844125126584+0.00022582645573690618j),0.00017867844125126584
159,0.0,0.0,(0.000180412927136808+0.00022904893924160537j),0.000180412927136808
160,0.0,0.0,(0.00017847001451979259+0.00022761885405552955j),0.00017847001451979259
161,0.0,0.0,(0.00018566237499945462+0.00023641411716853486j),0.00018566237499945462
162,0.0,0.0,(0.0001865287789853369+0.0002341437723008175j),0.0001865287789853369
163,0.0,0.0,(0.0001932922354389752+0.0002429638316667587j),0.0001932922354389752
164,0.0,0.0,(0.00019736800385412428+0.00025585576612867795j),0.00019736800385412428
165,0.0,0.0,(0.00018698321164772218+0.0002480690501084059j),0.00018698321164772218
166,0.0,0.0,(0.00018942332576220316+0.00024528877772656964j),0.00018942332576220316
167,0.0,0.0,(0.0001858366330038994+0.000244716717542859j),0.0001858366330038994
168,0.0,0.0,(0.00018151862413483158+0.00023326772226431569j),0.00018151862413483158
169,0.0,0.0,(0.0002065008844795441+0.00023747242301193523j),0.0002065008844795441
170,0.0,0.0,(0.00019168569594041086+0.0002321724136843026j),0.00019168569594041086
171,0.0,0.0,(0.00018930941684995456+0.00023024011679078282j),0.00018930941684995456
172,0.0,0.0,(0.00019266117686540208+0.0002314533158863995j),0.00019266117686540208
173,0.0,0.0,(0.00019199081301077213+0.00023440480562729154j),0.00019199081301077213
174,0.0,0.0,(0.00018870938155422312+0.00023517000594249946j),0.00018870938155422312
175,0.0,0.0,(0.0001960589983119766+0.00024029726782455693j),0.0001960589983119766
176,0.0,0.0,(0.00019224824073355967+0.00023522378865775163j),0.00019224824073355967
177,0.0,0.0,(0.00018327181692873932+0.0002451998420829746j),0.00018327181692873932
178,0.0,0.0,(0.00018662586396271216+0.00024134175387867152j),0.00018662586396271216
179,0.0,0.0,(0.00019214452344377454+0.0002511457953694394j),0.00019214452344377454
-180,0.0,0.0,(0.0001951594317121111+0.00032543830608205537j),0.0001951594317121111
-179,0.0,0.0,(0.00018654709127618454+0.00022842946930804042j),0.00018654709127618454
-178,0.0,0.0,(0.00019204632511162122+0.00021577736801056628j),0.00019204632511162122
-177,0.0,0.0,(0.00018646591603721318+0.00022244360636166675j),0.00018646591603721318
-176,0.0,0.0,(0.00019242827129280072+0.00022454244569427472j),0.00019242827129280072
-175,0.0,0.0,(0.00018822247267077298+0.00021367415221631465j),0.00018822247267077298
-174,0.0,0.0,(0.0001903283504087961+0.00021703240104926103j),0.0001903283504087961
-173,0.0,0.0,(0.000187826969140572+0.0002096278615556854j),0.000187826969140572
-172,0.0,0.0,(0.0001905942395327858+0.00023055309688734346j),0.0001905942395327858
-171,0.0,0.0,(0.00018569920053725184+0.00023155656895928488j),0.00018569920053725184
-170,0.0,0.0,(0.00018565619943042657+0.00023073364346963283j),0.00018565619943042657
-169,0.0,0.0,(0.00018758683832286374+0.0002216788909738839j),0.00018758683832286374
-168,0.0,0.0,(0.00018209059800314224+0.00022633916323518342j),0.00018209059800314224
-167,0.0,0.0,(0.0001959309784705061+0.0002298111213864728j),0.0001959309784705061
-166,0.0,0.0,(0.00019162011053049961+0.0002291876149928965j),0.00019162011053049961
-165,0.0,0.0,(0.00018887705719588613+0.000244395323961901j),0.00018887705719588613
-164,0.0,0.0,(0.00019319780382173136+0.00023339290761241816j),0.00019319780382173136
-163,0.0,0.0,(0.00018921862721524204+0.0002386596672390728j),0.00018921862721524204
-162,0.0,0.0,(0.00019145022261862708+0.0002424563712508048j),0.00019145022261862708
-161,0.0,0.0,(0.0001865815902971512+0.00022306272473683484j),0.0001865815902971512
-160,0.0,0.0,(0.0001892082083731455+0.0002205866755696553j),0.0001892082083731455
-159,0.0,0.0,(0.00019203062053749939+0.00022417785145153132j),0.00019203062053749939
-158,0.0,0.0,(0.00018931709600799736+0.00022618290348117335j),0.00018931709600799736
-157,0.0,0.0,(0.0001847188037845274+0.00021824577635871312j),0.0001847188037845274
-156,0.0,0.0,(0.00019666175408353663+0.00021807805880476335j),0.00019666175408353663
-155,0.0,0.0,(0.00018883575341449138+0.0002280226241140612j),0.00018883575341449138
-154,0.0,0.0,(0.0001935181648565529+0.00022750627582312748j),0.0001935181648565529
-153,0.0,0.0,(0.00018963887456676675+0.00023640242714852825j),0.00018963887456676675
-152,0.0,0.0,(0.00018828821585889944+0.00024212595442229203j),0.00018828821585889944
-151,0.0,0.0,(0.0001919543596927076+0.00023893157356003715j),0.0001919543596927076
-150,0.0,0.0,(0.00019505446533564166+0.00023975766191202072j),0.00019505446533564166
-149,0.0,0.0,(0.00020489601854771142+0.00022802522961448406j),0.00020489601854771142
-148,0.0,0.0,(0.00019360346712658292+0.00023428228813037163j),0.00019360346712658292
-147,0.0,0.0,(0.00020165986766651776+0.0002230483548948756j),0.00020165986766651776
-146,0.0,0.0,(0.00019141869870347429+0.0002286793696047214j),0.00019141869870347429
-145,0.0,0.0,(0.00018859126233508207+0.00023096056275481584j),0.00018859126233508207
-144,0.0,0.0,(0.00019020477302457596+0.00023715869226775932j),0.00019020477302457596
-143,0.0,0.0,(0.00018439915908492773+0.00024287005716286587j),0.00018439915908492773
-142,0.0,0.0,(0.00019925426882535865+0.0002353559063029098j),0.00019925426882535865
-141,0.0,0.0,(0.0001823986440897588+0.000234040942746003j),0.0001823986440897588
-140,0.0,0.0,(0.00018474553841847711+0.00023311833500303485j),0.00018474553841847711
-139,0.0,0.0,(0.00019172895516202668+0.0002209249358716431j),0.00019172895516202668
-138,0.0,0.0,(0.00018100789339449693+0.00022322359191148496j),0.00018100789339449693
-137,0.0,0.0,(0.00017643746363620884+0.00023707172805740437j),0.00017643746363620884
-136,0.0,0.0,(0.00019214262593308026+0.00023214126867327872j),0.00019214262593308026
-135,0.0,0.0,(0.00019412279052991258+0.0002281550174968757j),0.00019412279052991258
-134,0.0,0.0,(0.0001816282281015103+0.00022424818416119804j),0.0001816282281015103
-133,0.0,0.0,(0.00019274190804969733+0.00022307234244831633j),0.00019274190804969733
-132,0.0,0.0,(0.00018842131212404938+0.00023011269324071246j),0.00018842131212404938
-131,0.0,0.0,(0.00018397060162585703+0.00022196360081102923j),0.00018397060162585703
-130,0.0,0.0,(0.00019226282367923995+0.00022956275817700983j),0.00019226282367923995
-129,0.0,0.0,(0.00018760354017608195+0.00021847303145879518j),0.00018760354017608195
-128,0.0,0.0,(0.00019034954355942339+0.0002196008498389269j),0.00019034954355942339
-127,0.0,0.0,(0.00018501924415693734+0.0002197137949566586j),0.00018501924415693734
-126,0.0,0.0,(0.0001905372721322411+0.00023072262545980232j),0.0001905372721322411
-125,0.0,0.0,(0.00018382680797530683+0.00022740099644771056j),0.00018382680797530683
-124,0.0,0.0,(0.00018435921261361783+0.00022802022165165957j),0.00018435921261361783
-123,0.0,0.0,(0.00017875504063311686+0.0002354145433184392j),0.00017875504063311686
-122,0.0,0.0,(0.00018417881436211573+0.0002363645516718037j),0.00018417881436211573
-121,0.0,0.0,(0.0001821236640822271+0.00023601189729927796j),0.0001821236640822271
-120,0.0,0.0,(0.00018280828942802426+0.00023645964588292246j),0.00018280828942802426
-119,0.0,0.0,(0.00019114307319931148+0.00022821060038028952j),0.00019114307319931148
-118,0.0,0.0,(0.00018809810016261284+0.0002285913231498329j),0.00018809810016261284
-117,0.0,0.0,(0.00019301150723250436+0.00023274264397319422j),0.00019301150723250436
-116,0.0,0.0,(0.00019544957060458387+0.00023992462380472378j),0.00019544957060458387
-115,0.0,0.0,(0.00018984634243900957+0.0002294662343909798j),0.00018984634243900957
-114,0.0,0.0,(0.0001925804474393371+0.00023283520662753317j),0.0001925804474393371
-113,0.0,0.0,(0.0001846886227345292+0.00023528113896392763j),0.0001846886227345292
-112,0.0,0.0,(0.00018511439311529604+0.00024036819817930212j),0.00018511439311529604
-111,0.0,0.0,(0.0001803250744888735+0.00023712381538827914j),0.0001803250744888735
-110,0.0,0.0,(0.0001945492092619576+0.0002295542246132103j),0.0001945492092619576
-109,0.0,0.0,(0.00019058274458858823+0.00023118654950232285j),0.00019058274458858823
-108,0.0,0.0,(0.0001826844867864336+0.00023578362682349772j),0.0001826844867864336
-107,0.0,0.0,(0.00018164100494473453+0.00023489558843458122j),0.00018164100494473453
-106,0.0,0.0,(0.00018419352850314297+0.00024088434652426376j),0.00018419352850314297
-105,0.0,0.0,(0.00018654140044958018+0.0002285520167853064j),0.00018654140044958018
-104,0.0,0.0,(0.00018147452203425484+0.00022981037265577426j),0.00018147452203425484
-103,0.0,0.0,(0.00018636645795476193+0.0002302488489638844j),0.00018636645795476193
-102,0.0,0.0,(0.00019046483436087732+0.0002269298297620053j),0.00019046483436087732
-101,0.0,0.0,(0.00019062226882761717+0.00022751895931179367j),0.00019062226882761717
-100,0.0,0.0,(0.0001822205534228614+0.00022971209230954266j),0.0001822205534228614
-99,0.0,0.0,(0.00019173382240976383+0.00023496600655822532j),0.00019173382240976383
-98,0.0,0.0,(0.00018608988427548163+0.0002297521005049695j),0.00018608988427548163
-97,0.0,0.0,(0.00018836065626062429+0.00022364758722319305j),0.00018836065626062429
-96,0.0,0.0,(0.00019414356687756903+0.00022433076250479763j),0.00019414356687756903
-95,0.0,0.0,(0.00018590417171786185+0.00023465061306733796j),0.00018590417171786185
-94,0.0,0.0,(0.0001885142022855302+0.00022277450650937453j),0.0001885142022855302
-93,0.0,0.0,(0.00018642160771296514+0.00022553318994813072j),0.00018642160771296514
-92,0.0,0.0,(0.0001866781074446344+0.0002224081406579041j),0.0001866781074446344
-91,0.0,0.0,(0.0001971071198439905+0.00021980204838916242j),0.0001971071198439905
-90,0.0,0.0,(0.00019489882432210888+0.0002447825167048199j),0.00019489882432210888
-89,0.0,0.0,(0.0001833624124375032+0.00022982690392711624j),0.0001833624124375032
-88,0.0,0.0,(0.00019211810874266954+0.0002309257396549735j),0.00019211810874266954
-87,0.0,0.0,(0.00019021557081219648+0.00022514792783649582j),0.00019021557081219648
-86,0.0,0.0,(0.00018244427535702806+0.00022244325928751606j),0.00018244427535702806
-85,0.0,0.0,(0.0001813693322733241+0.00022792949009338442j),0.0001813693322733241
-84,0.0,0.0,(0.00018629793308348448+0.00023837880869199366j),0.00018629793308348448
-83,0.0,0.0,(0.00018653217811748275+0.00022475964510330914j),0.00018653217811748275
-82,0.0,0.0,(0.00019441898219288968+0.0002224393448981439j),0.00019441898219288968
-81,0.0,0.0,(0.00019578193633924915+0.00021456718681640402j),0.00019578193633924915
-80,0.0,0.0,(0.00019314037760432792+0.0002259425604872289j),0.00019314037760432792
-79,0.0,0.0,(0.00018456264806513686+0.00022764732782266334j),0.00018456264806513686
-78,0.0,0.0,(0.0001906629574990174+0.00023616012275369397j),0.0001906629574990174
-77,0.0,0.0,(0.00018110275395176467+0.0002250057128899653j),0.00018110275395176467
-76,0.0,0.0,(0.00018091218938166842+0.00023602103080578804j),0.00018091218938166842
-75,0.0,0.0,(0.0001889268862688332+0.00022545281750961912j),0.0001889268862688332
-74,0.0,0.0,(0.00018752539474646012+0.00023076902922999535j),0.00018752539474646012
-73,0.0,0.0,(0.00018738987940510247+0.00022792533305571812j),0.00018738987940510247
-72,0.0,0.0,(0.00018856636699625883+0.00022765614973488632j),0.00018856636699625883
-71,0.0,0.0,(0.00018423154620749645+0.00023828292581603986j),0.00018423154620749645
-70,0.0,0.0,(0.00017648403101436214+0.0002279036173309573j),0.00017648403101436214
-69,0.0,0.0,(0.00017939059509325606+0.00021806287176703843j),0.00017939059509325606
-68,0.0,0.0,(0.00018259641397892117+0.00022089742593739834j),0.00018259641397892117
-67,0.0,0.0,(0.0001866179353648779+0.0002169161330255569j),0.0001866179353648779
-66,0.0,0.0,(0.00018256314030796661+0.00021763587118096898j),0.00018256314030796661
-65,0.0,0.0,(0.00017809644631238146+0.00021554545277539572j),0.00017809644631238146
-64,0.0,0.0,(0.0001837583060628211+0.00022122066460870488j),0.0001837583060628211
-63,0.0,0.0,(0.00018035195397882577+0.00021447876658390786j),0.00018035195397882577
-62,0.0,0.0,(0.00018313376681720038+0.0002269412124888117j),0.00018313376681720038
-61,0.0,0.0,(0.00018360164376107408+0.0002099936962299445j),0.00018360164376107408
-60,0.0,0.0,(0.00019412462590986+0.0002156273927060583j),0.00019412462590986
-59,0.0,0.0,(0.00019449430970336966+0.000227966737000545j),0.00019449430970336966
-58,0.0,0.0,(0.00019277158011629468+0.00022181057366712782j),0.00019277158011629468
-57,0.0,0.0,(0.0001945014388925199+0.0002226790820980408j),0.0001945014388925199
-56,0.0,0.0,(0.00018404259001883626+0.00022579201187680092j),0.00018404259001883626
-55,0.0,0.0,(0.00018773825604633532+0.00023125263952104933j),0.00018773825604633532
-54,0.0,0.0,(0.00018548337867175713+0.00022147069792420734j),0.00018548337867175713
-53,0.0,0.0,(0.0001917423648889338+0.00022360535413253106j),0.0001917423648889338
-52,0.0,0.0,(0.00018586956229661887+0.00021011465137146776j),0.00018586956229661887
-51,0.0,0.0,(0.00019620902980348664+0.00021943803015717366j),0.00019620902980348664
-50,0.0,0.0,(0.00019036812178455285+0.00022862986455489889j),0.00019036812178455285
-49,0.0,0.0,(0.00019567525217550164+0.00022483245212275347j),0.00019567525217550164
-48,0.0,0.0,(0.00019247853175364562+0.00022280873632933964j),0.00019247853175364562
-47,0.0,0.0,(0.0001859647151494173+0.00021952032159777124j),0.0001859647151494173
-46,0.0,0.0,(0.00019703666755492517+0.00021410370727710537j),0.00019703666755492517
-45,0.0,0.0,(0.00019583556583327745+0.00022829604867574641j),0.00019583556583327745
-44,0.0,0.0,(0.00019730511496376645+0.0002301099302715332j),0.00019730511496376645
-43,0.0,0.0,(0.00019474888306944514+0.00023181084190367144j),0.00019474888306944514
-42,0.0,0.0,(0.0001921919114144235+0.0002368006825395052j),0.0001921919114144235
-41,0.0,0.0,(0.00020063124070878455+0.00022469752017021533j),0.00020063124070878455
-40,0.0,0.0,(0.00019097162290395247+0.0002268130495434578j),0.00019097162290395247
-39,0.0,0.0,(0.00019063860421184622+0.00022511276592842758j),0.00019063860421184622
-38,0.0,0.0,(0.00018693506870759463+0.00022398258943481236j),0.00018693506870759463
-37,0.0,0.0,(0.00018962501091470617+0.00022555316671496348j),0.00018962501091470617
-36,0.0,0.0,(0.00019107403047904025+0.00023375823113695163j),0.00019107403047904025
-35,0.0,0.0,(0.0001903455958375442+0.00022979033067814858j),0.0001903455958375442
-34,0.0,0.0,(0.00017941861374252602+0.000227461118455502j),0.00017941861374252602
-33,0.0,0.0,(0.0001807032350717259+0.00022063857392181052j),0.0001807032350717259
-32,0.0,0.0,(0.00018346649392206454+0.0002242189555783698j),0.00018346649392206454
-31,0.0,0.0,(0.00018435781200273527+0.000225762230348226j),0.00018435781200273527
-30,0.0,0.0,(0.00017897039092160124+0.0002368635057394131j),0.00017897039092160124
-29,0.0,0.0,(0.00017194610215959174+0.00024539623030076305j),0.00017194610215959174
-28,0.0,0.0,(0.0001811849852914432+0.00023958504906143908j),0.0001811849852914432
-27,0.0,0.0,(0.0001775815264004513+0.000251396256103376j),0.0001775815264004513
-26,0.0,0.0,(0.00018137595530235163+0.00023341885740950244j),0.00018137595530235163
-25,0.0,0.0,(0.00018109199837011865+0.00022991954393211645j),0.00018109199837011865
-24,0.0,0.0,(0.00018292007939929965+0.00022598703307717422j),0.00018292007939929965
-23,0.0,0.0,(0.00018161534423507454+0.00022991424987136964j),0.00018161534423507454
-22,0.0,0.0,(0.00018716541720052352+0.00022688751269083225j),0.00018716541720052352
-21,0.0,0.0,(0.0001829440438774401+0.0002354666635831419j),0.0001829440438774401
-20,0.0,0.0,(0.00018679025123366792+0.00023258711614127395j),0.00018679025123366792
-19,0.0,0.0,(0.0001794803244475155+0.00021986924088281487j),0.0001794803244475155
-18,0.0,0.0,(0.00019060436800353805+0.0002272573534001211j),0.00019060436800353805
-17,0.0,0.0,(0.00019139020146141905+0.00021202383363352025j),0.00019139020146141905
-16,0.0,0.0,(0.00019210651575550557+0.00021665802216690622j),0.00019210651575550557
-15,0.0,0.0,(0.00019153267116274122+0.00021765784270981556j),0.00019153267116274122
-14,0.0,0.0,(0.00018740948286602346+0.00022921725465940425j),0.00018740948286602346
-13,0.0,0.0,(0.00019450669765429634+0.00021551432996954343j),0.00019450669765429634
-12,0.0,0.0,(0.0001913721968664373+0.00023083815008211487j),0.0001913721968664373
-11,0.0,0.0,(0.00019483049250315247+0.00023359771310777326j),0.00019483049250315247
-10,0.0,0.0,(0.0001872042106471423+0.0002180072969410746j),0.0001872042106471423
-9,0.0,0.0,(0.00019213858917338394+0.00022798501025720664j),0.00019213858917338394
-8,0.0,0.0,(0.0001852292945076839+0.0002117968488503067j),0.0001852292945076839
-7,0.0,0.0,(0.00018490258328694828+0.00022765134817944404j),0.00018490258328694828
-6,0.0,0.0,(0.0001906391354795573+0.00022892558057293103j),0.0001906391354795573
-5,0.0,0.0,(0.0001891731729061906+0.00023183380444012424j),0.0001891731729061906
-4,0.0,0.0,(0.00019042409105131562+0.00021058714458463242j),0.00019042409105131562
-3,0.0,0.0,(0.00018834461699230893+0.0002174969404265504j),0.00018834461699230893
-2,0.0,0.0,(0.00018257201730782205+0.000222828925516141j),0.00018257201730782205
-1,0.0,0.0,(0.00018381384983274553+0.00023014924273853158j),0.00018381384983274553
0,0.0,0.0,(0.00019562196317548866+0.000216101826458472j),0.00019562196317548866
1,0.0,0.0,(0.0001874995907835933+0.00022161599181924033j),0.0001874995907835933
2,0.0,0.0,(0.00018862045133710416+0.00022632741987861394j),0.00018862045133710416
3,0.0,0.0,(0.00018572467627465356+0.000233616371452966j),0.00018572467627465356
4,0.0,0.0,(0.0001942512674917249+0.00022812296692739577j),0.0001942512674917249
5,0.0,0.0,(0.00019341496586587563+0.00022938630605442813j),0.00019341496586587563
6,0.0,0.0,(0.00019119394652786+0.0002243293953831437j),0.00019119394652786
7,0.0,0.0,(0.00019469152447274503+0.00023939873359973395j),0.00019469152447274503
8,0.0,0.0,(0.00018454982478721227+0.00022863222663613883j),0.00018454982478721227
9,0.0,0.0,(0.00018815526217996788+0.00023161237635618254j),0.00018815526217996788
10,0.0,0.0,(0.0001945644934781627+0.0002295210120133967j),0.0001945644934781627
11,0.0,0.0,(0.00019769481788139273+0.00022516279033797456j),0.00019769481788139273
12,0.0,0.0,(0.00018933195651904593+0.00022947628344840393j),0.00018933195651904593
13,0.0,0.0,(0.00018739091433947475+0.00023753549699250472j),0.00018739091433947475
14,0.0,0.0,(0.00018837797887746706+0.000229085919273846j),0.00018837797887746706
15,0.0,0.0,(0.00019729660888348415+0.000242986196421303j),0.00019729660888348415
16,0.0,0.0,(0.00019151058658890594+0.00024368791450176633j),0.00019151058658890594
17,0.0,0.0,(0.00019509124999392708+0.0002444000561630607j),0.00019509124999392708
18,0.0,0.0,(0.0001935110396111437+0.00023091103574729695j),0.0001935110396111437
19,0.0,0.0,(0.00018765296874451162+0.0002356151233365727j),0.00018765296874451162
20,0.0,0.0,(0.00019014085888470976+0.0002263778195904862j),0.00019014085888470976
21,0.0,0.0,(0.00019720226323940784+0.0002247645519018442j),0.00019720226323940784
22,0.0,0.0,(0.00019334052053844253+0.00023774698538618337j),0.00019334052053844253
23,0.0,0.0,(0.00019466259343555256+0.0002377132793912005j),0.00019466259343555256
24,0.0,0.0,(0.00019933276385859582+0.00025239954044683176j),0.00019933276385859582
25,0.0,0.0,(0.00019962396506256758+0.0002451862931808848j),0.00019962396506256758
26,0.0,0.0,(0.0001965895460658582+0.00023640103621391464j),0.0001965895460658582
27,0.0,0.0,(0.00019229619740516652+0.0002361707775266273j),0.00019229619740516652
28,0.0,0.0,(0.00019060119559207293+0.00023800676666327794j),0.00019060119559207293
29,0.0,0.0,(0.000200287834652566+0.00022858673378666278j),0.000200287834652566
30,0.0,0.0,(0.0001892308541571407+0.00023212679813166675j),0.0001892308541571407
31,0.0,0.0,(0.00020372295268598746+0.00023825194876674993j),0.00020372295268598746
32,0.0,0.0,(0.00019543979387006224+0.00023451347122781675j),0.00019543979387006224
33,0.0,0.0,(0.00018926620342947503+0.00023691769422128428j),0.00018926620342947503
34,0.0,0.0,(0.00018913293407628976+0.00023552256516802162j),0.00018913293407628976
35,0.0,0.0,(0.00019280177973403167+0.00022471057583950236j),0.00019280177973403167
36,0.0,0.0,(0.0001923772279057162+0.0002216170045815314j),0.0001923772279057162
37,0.0,0.0,(0.00019874610384163803+0.000222169907691613j),0.00019874610384163803
38,0.0,0.0,(0.00019113397885556438+0.00022533091944375986j),0.00019113397885556438
39,0.0,0.0,(0.0001902744236518649+0.00022527264546559408j),0.0001902744236518649
40,0.0,0.0,(0.00018662925012134056+0.00022316379283825294j),0.00018662925012134056
41,0.0,0.0,(0.00019418116003603136+0.00022900976589771012j),0.00019418116003603136
42,0.0,0.0,(0.00018511734827479016+0.00022031827456773102j),0.00018511734827479016
43,0.0,0.0,(0.0001870719430693971+0.00022205466653748494j),0.0001870719430693971
44,0.0,0.0,(0.00019587743722112813+0.0002227026362394623j),0.00019587743722112813
45,0.0,0.0,(0.00019389530682593177+0.00021403130466883107j),0.00019389530682593177
46,0.0,0.0,(0.00019243278963091995+0.00021725029615177408j),0.00019243278963091995
47,0.0,0.0,(0.00019096634889458297+0.00022493696101190226j),0.00019096634889458297
48,0.0,0.0,(0.000186338379332707+0.00022953145912286827j),0.000186338379332707
49,0.0,0.0,(0.00019424244634078103+0.00022978231582088644j),0.00019424244634078103
50,0.0,0.0,(0.00018849042839458655+0.0002295971637446082j),0.00018849042839458655
51,0.0,0.0,(0.00018490002163237902+0.00023499196536377984j),0.00018490002163237902
52,0.0,0.0,(0.0001777012340293855+0.00021593428475370533j),0.0001777012340293855
53,0.0,0.0,(0.00018877354818158892+0.00021786851756011341j),0.00018877354818158892
54,0.0,0.0,(0.00019012403019055344+0.00022028177055442229j),0.00019012403019055344
55,0.0,0.0,(0.0001864140411200665+0.0002401862884090457j),0.0001864140411200665
56,0.0,0.0,(0.00018646414155467622+0.00023874525931265428j),0.00018646414155467622
57,0.0,0.0,(0.00019198565073136963+0.0002475260323510683j),0.00019198565073136963
58,0.0,0.0,(0.00018969730053437387+0.0002352480628639166j),0.00018969730053437387
59,0.0,0.0,(0.00019472113885267152+0.0002284656674649509j),0.00019472113885267152
60,0.0,0.0,(0.00018209772570999922+0.00023010545674547047j),0.00018209772570999922
61,0.0,0.0,(0.00018323247167952465+0.00022870119660413615j),0.00018323247167952465
62,0.0,0.0,(0.0001809992979753248+0.0002361982177532082j),0.0001809992979753248
63,0.0,0.0,(0.0001779438835296062+0.0002319917811295825j),0.0001779438835296062
64,0.0,0.0,(0.00018515459663828268+0.00023399561106821678j),0.00018515459663828268
65,0.0,0.0,(0.00017239156289809612+0.00022802824812631156j),0.00017239156289809612
66,0.0,0.0,(0.00017456036909254533+0.00022293945306954056j),0.00017456036909254533
67,0.0,0.0,(0.00017573588850630518+0.0002340199533860986j),0.00017573588850630518
68,0.0,0.0,(0.00017755069620042883+0.0002388414098412596j),0.00017755069620042883
69,0.0,0.0,(0.00018106918768253226+0.0002251176844657682j),0.00018106918768253226
70,0.0,0.0,(0.00018708507026265878+0.0002264547262960892j),0.00018708507026265878
71,0.0,0.0,(0.00018573346541385873+0.00023044216504719542j),0.00018573346541385873
72,0.0,0.0,(0.00019312309714871373+0.0002205300150625319j),0.00019312309714871373
73,0.0,0.0,(0.00019081337354926768+0.0002293258834213174j),0.00019081337354926768
74,0.0,0.0,(0.0001935341754045848+0.00022354363311204506j),0.0001935341754045848
75,0.0,0.0,(0.00018484917820874039+0.0002263878270254043j),0.00018484917820874039
76,0.0,0.0,(0.0001881778324300774+0.00021933495174921553j),0.0001881778324300774
77,0.0,0.0,(0.0001908688183313526+0.00022498756759556168j),0.0001908688183313526
78,0.0,0.0,(0.00018665641089105615+0.00021251509437582365j),0.00018665641089105615
79,0.0,0.0,(0.00018158744441283667+0.00021600118036631157j),0.00018158744441283667
80,0.0,0.0,(0.0001877256792163756+0.00022036289617473033j),0.0001877256792163756
81,0.0,0.0,(0.00019693512360386908+0.00022199712685863277j),0.00019693512360386908
82,0.0,0.0,(0.00018751080784556648+0.00022552802532604767j),0.00018751080784556648
83,0.0,0.0,(0.00018810165617250222+0.00022291337872844266j),0.00018810165617250222
84,0.0,0.0,(0.0001896862595492896+0.00021659388757842672j),0.0001896862595492896
85,0.0,0.0,(0.0001876207262198677+0.00022089560911364267j),0.0001876207262198677
86,0.0,0.0,(0.0001910484304973797+0.0002167635949722754j),0.0001910484304973797
87,0.0,0.0,(0.00018841012119909486+0.00022874247673641135j),0.00018841012119909486
88,0.0,0.0,(0.00018754600993757265+0.00022275572794187306j),0.00018754600993757265
89,0.0,0.0,(0.00018497292196742123+0.0002170429664744323j),0.00018497292196742123
90,0.0,0.0,(0.0001964698682134715+0.00022578756330957918j),0.0001964698682134715
91,0.0,0.0,(0.00019012606245234211+0.00023578897244062738j),0.00019012606245234211
92,0.0,0.0,(0.0001910003250779218+0.00021881534301324403j),0.0001910003250779218
93,0.0,0.0,(0.00018741575311357996+0.00021872490729367406j),0.00018741575311357996
94,0.0,0.0,(0.00019259668180252547+0.00022456616445324626j),0.00019259668180252547
95,0.0,0.0,(0.0001931997863366299+0.00023167067414086944j),0.0001931997863366299
96,0.0,0.0,(0.00019088777479203204+0.00022317322716270899j),0.00019088777479203204
97,0.0,0.0,(0.00018695413054178688+0.0002226847529156491j),0.00018695413054178688
98,0.0,0.0,(0.00019374629586272932+0.00023500518208350465j),0.00019374629586272932
99,0.0,0.0,(0.00018748769212065264+0.00021991417511046295j),0.00018748769212065264
100,0.0,0.0,(0.00019213337824261218+0.00022742237836164615j),0.00019213337824261218
101,0.0,0.0,(0.00018954000255812396+0.00022599444985028347j),0.00018954000255812396
102,0.0,0.0,(0.00018710735196842275+0.00021721467763559255j),0.00018710735196842275
103,0.0,0.0,(0.00019507241996182006+0.00022325707943133944j),0.00019507241996182006
104,0.0,0.0,(0.00018645070138207054+0.00022034370813931733j),0.00018645070138207054
105,0.0,0.0,(0.00018252034245876028+0.00022069703772471574j),0.00018252034245876028
106,0.0,0.0,(0.00018655326141393287+0.00022236732373602904j),0.00018655326141393287
107,0.0,0.0,(0.00018526230498445816+0.00022828584661387097j),0.00018526230498445816
108,0.0,0.0,(0.00018656968655760432+0.0002198930197384912j),0.00018656968655760432
109,0.0,0.0,(0.0001844585700879831+0.00022145048546008147j),0.0001844585700879831
110,0.0,0.0,(0.0001924005441765288+0.0002254757078345734j),0.0001924005441765288
111,0.0,0.0,(0.0001901722039547333+0.00022032388619055792j),0.0001901722039547333
112,0.0,0.0,(0.0001883751484102264+0.00022744304479807586j),0.0001883751484102264
113,0.0,0.0,(0.00018869569013830475+0.00022828616085251045j),0.00018869569013830475
114,0.0,0.0,(0.00019820249772386787+0.00023003038739058816j),0.00019820249772386787
