Experiment
% Mast Angle, Arm Angle, Background RSSI, Transmission RSSI
147,0.0,0.0,(0.00017929898801598965+0.0002396628762481438j),0.00017929898801598965
148,0.0,0.0,(0.000192499076504448+0.00024569304369434904j),0.000192499076504448
149,0.0,0.0,(0.00016851648204824958+0.00023878126376445963j),0.00016851648204824958
150,0.0,0.0,(0.00017572549472528906+0.0002436196578139691j),0.00017572549472528906
151,0.0,0.0,(0.00017437053649946096+0.00024143110453950283j),0.00017437053649946096
152,0.0,0.0,(0.00017162767396643834+0.0002465479762394495j),0.00017162767396643834
153,0.0,0.0,(0.00018145547791271926+0.00024541412980871315j),0.00018145547791271926
154,0.0,0.0,(0.0001771761956822+0.00024374814998290447j),0.0001771761956822
155,0.0,0.0,(0.00018625388425460969+0.00024340080666172408j),0.00018625388425460969
156,0.0,0.0,(0.0001784915439717073+0.00023141112160441507j),0.0001784915439717073
157,0.0,0.0,(0.00017098180699696427+0.00023638969329060458j),0.00017098180699696427
158,0.0,0.0,(0.00016579031023564517+0.0002448318423144107j),0.00016579031023564517
159,0.0,0.0,(0.00017658030736929686+0.0002379077502069079j),0.00017658030736929686
160,0.0,0.0,(0.0001767289801445029+0.0002440049216723509j),0.0001767289801445029
161,0.0,0.0,(0.00016394459733967023+0.00024678421114651943j),0.00016394459733967023
162,0.0,0.0,(0.00017811343681135643+0.00024567313255297117j),0.00017811343681135643
163,0.0,0.0,(0.00017344339178403844+0.0002458389375049966j),0.00017344339178403844
164,0.0,0.0,(0.0001768658295222008+0.0002381747432757546j),0.0001768658295222008
165,0.0,0.0,(0.0001705798827919874+0.00023106451322583087j),0.0001705798827919874
166,0.0,0.0,(0.00018025175254756566+0.00024336731819982562j),0.00018025175254756566
167,0.0,0.0,(0.00018577808075176657+0.00023488456348883706j),0.00018577808075176657
168,0.0,0.0,(0.00018545304780378938+0.00023868978448959708j),0.00018545304780378938
169,0.0,0.0,(0.00017918503351816638+0.00024264063230411832j),0.00017918503351816638
170,0.0,0.0,(0.0001856262115155075+0.00023101578059175218j),0.0001856262115155075
171,0.0,0.0,(0.00018350511028900434+0.00023309918110842468j),0.00018350511028900434
172,0.0,0.0,(0.0001904399507006217+0.00023373630587862873j),0.0001904399507006217
173,0.0,0.0,(0.00018296783909983716+0.0002380075933315912j),0.00018296783909983716
174,0.0,0.0,(0.00018292059373110152+0.0002351054190310354j),0.00018292059373110152
175,0.0,0.0,(0.00019158893070360977+0.00024041722766666063j),0.00019158893070360977
176,0.0,0.0,(0.00019812652040771214+0.00024729446521891554j),0.00019812652040771214
177,0.0,0.0,(0.000182736772722103+0.00024993082356509827j),0.000182736772722103
178,0.0,0.0,(0.00018543470899662188+0.00024467038383670623j),0.00018543470899662188
179,0.0,0.0,(0.00018361586984030686+0.00024566450003393666j),0.00018361586984030686
-180,0.0,0.0,(0.00017489729684149719+0.0003209044405321666j),0.00017489729684149719
-179,0.0,0.0,(0.00017186289486163537+0.0002495722431302758j),0.00017186289486163537
-178,0.0,0.0,(0.00017317710990111826+0.0002395629413999633j),0.00017317710990111826
-177,0.0,0.0,(0.00018842464947577305+0.00023859261436389936j),0.00018842464947577305
-176,0.0,0.0,(0.000178718924105097+0.00023688530892674342j),0.000178718924105097
-175,0.0,0.0,(0.00018665200210056176+0.0002327312830480058j),0.00018665200210056176
-174,0.0,0.0,(0.0001942333771732007+0.00024599027541509136j),0.0001942333771732007
-173,0.0,0.0,(0.00019108874971462313+0.00025128173169921934j),0.00019108874971462313
-172,0.0,0.0,(0.0001717849854651961+0.00024887422490781725j),0.0001717849854651961
-171,0.0,0.0,(0.00018397935643339+0.00024266973856341807j),0.00018397935643339
-170,0.0,0.0,(0.0001889944483537897+0.0002477781525554526j),0.0001889944483537897
-169,0.0,0.0,(0.00018200549435136315+0.0002513362276345586j),0.00018200549435136315
-168,0.0,0.0,(0.00018560896942335315+0.000248303892605574j),0.00018560896942335315
-167,0.0,0.0,(0.00018409595998981744+0.00023953527051233565j),0.00018409595998981744
-166,0.0,0.0,(0.00018750475409804013+0.0002451687686661517j),0.00018750475409804013
-165,0.0,0.0,(0.0001998805194617963+0.0002492523102793994j),0.0001998805194617963
-164,0.0,0.0,(0.00019401395662588835+0.00023259346967809225j),0.00019401395662588835
-163,0.0,0.0,(0.00018586577877240524+0.00024104804530432136j),0.00018586577877240524
-162,0.0,0.0,(0.00019834336975388194+0.00023413140776950523j),0.00019834336975388194
-161,0.0,0.0,(0.00020683397992566358+0.00025585109149603663j),0.00020683397992566358
-160,0.0,0.0,(0.00018606608320611477+0.00023927752943902236j),0.00018606608320611477
-159,0.0,0.0,(0.00018302504541060888+0.000233950366967474j),0.00018302504541060888
-158,0.0,0.0,(0.00018600399912734492+0.00023859318291975307j),0.00018600399912734492
-157,0.0,0.0,(0.00018409737563693227+0.00024643599016488697j),0.00018409737563693227
-156,0.0,0.0,(0.00018464338414717757+0.00024362613284584182j),0.00018464338414717757
-155,0.0,0.0,(0.00017563104670437738+0.0002482036733642098j),0.00017563104670437738
-154,0.0,0.0,(0.00018558909679180244+0.00024475309169008733j),0.00018558909679180244
-153,0.0,0.0,(0.00017236353298919854+0.00024437251148400584j),0.00017236353298919854
-152,0.0,0.0,(0.00018461375702762906+0.00024215965929521278j),0.00018461375702762906
-151,0.0,0.0,(0.000185526310704987+0.0002392322391271189j),0.000185526310704987
-150,0.0,0.0,(0.00017567630285157324+0.0002443677180414511j),0.00017567630285157324
-149,0.0,0.0,(0.00018214998061076188+0.0002492307659605589j),0.00018214998061076188
-148,0.0,0.0,(0.00018187128395283318+0.00024390534594952138j),0.00018187128395283318
-147,0.0,0.0,(0.00017987940147028776+0.0002450068737008723j),0.00017987940147028776
-146,0.0,0.0,(0.00018478211170294806+0.00024052381440062642j),0.00018478211170294806
-145,0.0,0.0,(0.00018282027298474542+0.0002455469214512662j),0.00018282027298474542
-144,0.0,0.0,(0.00019154376457279791+0.00024152830381113933j),0.00019154376457279791
-143,0.0,0.0,(0.00018482200195530293+0.00024273999254926132j),0.00018482200195530293
-142,0.0,0.0,(0.00019167161653229993+0.0002449312841471474j),0.00019167161653229993
-141,0.0,0.0,(0.00018538198649484342+0.000232983641201069j),0.00018538198649484342
-140,0.0,0.0,(0.00019188860328954544+0.0002427672507228996j),0.00019188860328954544
-139,0.0,0.0,(0.0001855455638634177+0.00024159029675397797j),0.0001855455638634177
-138,0.0,0.0,(0.00017970028793213785+0.00024202911578776514j),0.00017970028793213785
-137,0.0,0.0,(0.00018498817471391326+0.0002470337816291689j),0.00018498817471391326
-136,0.0,0.0,(0.00018121461687677808+0.0002493205136792178j),0.00018121461687677808
-135,0.0,0.0,(0.0001799807540175632+0.00023647315586034843j),0.0001799807540175632
-134,0.0,0.0,(0.0001999708966939188+0.000249431295316211j),0.0001999708966939188
-133,0.0,0.0,(0.0001856182988954827+0.0002388684541462496j),0.0001856182988954827
-132,0.0,0.0,(0.00018630903345015284+0.00024577167550275745j),0.00018630903345015284
-131,0.0,0.0,(0.00018521010554469147+0.00023714118919986165j),0.00018521010554469147
-130,0.0,0.0,(0.00018185055764077473+0.00023138046870163235j),0.00018185055764077473
-129,0.0,0.0,(0.00018861396250028988+0.00023772404039902273j),0.00018861396250028988
-128,0.0,0.0,(0.00019811572527698147+0.00024395154408800887j),0.00019811572527698147
-127,0.0,0.0,(0.00018106151325907876+0.0002301990892266405j),0.00018106151325907876
-126,0.0,0.0,(0.00018358416838399808+0.00023396162742890278j),0.00018358416838399808
-125,0.0,0.0,(0.00017824055215067411+0.0002374387437850221j),0.00017824055215067411
-124,0.0,0.0,(0.00017918783679923893+0.0002363737411744604j),0.00017918783679923893
-123,0.0,0.0,(0.00017765278002227966+0.0002373133289691767j),0.00017765278002227966
-122,0.0,0.0,(0.00017967421691559093+0.00024970112089478877j),0.00017967421691559093
-121,0.0,0.0,(0.0001904013354207118+0.00024145019282416708j),0.0001904013354207118
-120,0.0,0.0,(0.00017503486842542504+0.00024225827044668168j),0.00017503486842542504
-119,0.0,0.0,(0.0001772077058988338+0.0002465599356551873j),0.0001772077058988338
-118,0.0,0.0,(0.00017978785847137086+0.0002492944682804392j),0.00017978785847137086
-117,0.0,0.0,(0.00017736348163596406+0.00025773839897513497j),0.00017736348163596406
-116,0.0,0.0,(0.00017376611671483287+0.0002394151239258823j),0.00017376611671483287
-115,0.0,0.0,(0.00018943509549363595+0.00024130940133645017j),0.00018943509549363595
-114,0.0,0.0,(0.00018544712693991733+0.00023698961319388207j),0.00018544712693991733
-113,0.0,0.0,(0.00018892567388190056+0.00023606233500145536j),0.00018892567388190056
-112,0.0,0.0,(0.00018594754307466117+0.00024561960430059864j),0.00018594754307466117
-111,0.0,0.0,(0.0001870578118827937+0.00024288586827463996j),0.0001870578118827937
-110,0.0,0.0,(0.0001820716700811534+0.0002396413719192019j),0.0001820716700811534
-109,0.0,0.0,(0.00017836488695979535+0.00023715827289565183j),0.00017836488695979535
-108,0.0,0.0,(0.0001765178366284505+0.0002417840574092755j),0.0001765178366284505
-107,0.0,0.0,(0.00018009885022817588+0.00023857095283780276j),0.00018009885022817588
-106,0.0,0.0,(0.0001787509671347253+0.00024018239075327804j),0.0001787509671347253
-105,0.0,0.0,(0.00018863007793651625+0.0002443277145631141j),0.00018863007793651625
-104,0.0,0.0,(0.0001887292929164784+0.00025173403808322764j),0.0001887292929164784
-103,0.0,0.0,(0.00019213964757737182+0.00024265472949853008j),0.00019213964757737182
-102,0.0,0.0,(0.00019167345655507538+0.00023543460706465088j),0.00019167345655507538
-101,0.0,0.0,(0.0001920625123026218+0.00024186816901062527j),0.0001920625123026218
-100,0.0,0.0,(0.00019400455663726152+0.00024343996354424436j),0.00019400455663726152
-99,0.0,0.0,(0.00019066487534787147+0.0002397724465544775j),0.00019066487534787147
-98,0.0,0.0,(0.00019507153055105093+0.00024044068185740568j),0.00019507153055105093
-97,0.0,0.0,(0.00018914519951013036+0.00023894465031318361j),0.00018914519951013036
-96,0.0,0.0,(0.00019875035071624652+0.00023822915840338667j),0.00019875035071624652
-95,0.0,0.0,(0.0001957519490518623+0.00024244612729709613j),0.0001957519490518623
-94,0.0,0.0,(0.00019393092805214407+0.00024602487338103987j),0.00019393092805214407
-93,0.0,0.0,(0.00019046296818404817+0.0002452660676907849j),0.00019046296818404817
-92,0.0,0.0,(0.00019997706737563814+0.0002500456129610585j),0.00019997706737563814
-91,0.0,0.0,(0.00018797335656714107+0.0002553377458590947j),0.00018797335656714107
-90,0.0,0.0,(0.00019229248106043592+0.00023519927680470143j),0.00019229248106043592
-89,0.0,0.0,(0.00018144692078630193+0.00022866643290531105j),0.00018144692078630193
-88,0.0,0.0,(0.00018290694643256848+0.00024001475179126616j),0.00018290694643256848
-87,0.0,0.0,(0.00019177764721561142+0.00022448916978256707j),0.00019177764721561142
-86,0.0,0.0,(0.00018902888284443272+0.0002311266879241138j),0.00018902888284443272
-85,0.0,0.0,(0.00019531291110450762+0.00023049294336797494j),0.00019531291110450762
-84,0.0,0.0,(0.00019787838539888231+0.00023926521256800907j),0.00019787838539888231
-83,0.0,0.0,(0.00019608146256319998+0.00023427764692171977j),0.00019608146256319998
-82,0.0,0.0,(0.00019446564015628118+0.0002428118355403321j),0.00019446564015628118
-81,0.0,0.0,(0.0002028629342101896+0.0002457727669443452j),0.0002028629342101896
-80,0.0,0.0,(0.00019593595736321952+0.0002410135417289229j),0.00019593595736321952
-79,0.0,0.0,(0.0001897646641729974+0.0002402506274653014j),0.0001897646641729974
-78,0.0,0.0,(0.00019379952429442445+0.00023890340650817055j),0.00019379952429442445
-77,0.0,0.0,(0.00020125885958070894+0.0002319756395175905j),0.00020125885958070894
-76,0.0,0.0,(0.00020612040058771183+0.0002463574754387124j),0.00020612040058771183
-75,0.0,0.0,(0.00020308869342688482+0.0002441410673396895j),0.00020308869342688482
-74,0.0,0.0,(0.0002027147089211229+0.00025062029053788884j),0.0002027147089211229
-73,0.0,0.0,(0.0001953064946979904+0.0002323312001406744j),0.0001953064946979904
-72,0.0,0.0,(0.00019915619399022718+0.00023334326855147222j),0.00019915619399022718
-71,0.0,0.0,(0.00019326690747177566+0.00023077601605257873j),0.00019326690747177566
-70,0.0,0.0,(0.00020168572757600615+0.00025032713136108884j),0.00020168572757600615
-69,0.0,0.0,(0.00019310303106659135+0.00024437724935491627j),0.00019310303106659135
-68,0.0,0.0,(0.0002027361895640839+0.00025205569873212625j),0.0002027361895640839
-67,0.0,0.0,(0.00019305352256695168+0.00023867797831577406j),0.00019305352256695168
-66,0.0,0.0,(0.00019762055033994497+0.0002423199027505649j),0.00019762055033994497
-65,0.0,0.0,(0.00019650263238504291+0.0002375159883896378j),0.00019650263238504291
-64,0.0,0.0,(0.00019890951296621935+0.00023605422295906004j),0.00019890951296621935
-63,0.0,0.0,(0.00019803776543977648+0.00023707287768802768j),0.00019803776543977648
-62,0.0,0.0,(0.00019237934428192367+0.0002413138969641617j),0.00019237934428192367
-61,0.0,0.0,(0.0001943325083937158+0.00024050513296325048j),0.0001943325083937158
-60,0.0,0.0,(0.00019266287208822606+0.00022934094932108566j),0.00019266287208822606
-59,0.0,0.0,(0.0002037276684932574+0.00025135069564868293j),0.0002037276684932574
-58,0.0,0.0,(0.00019144240724171664+0.00024912518630649616j),0.00019144240724171664
-57,0.0,0.0,(0.0001968536802687772+0.00024034684584610836j),0.0001968536802687772
-56,0.0,0.0,(0.0001858403490074861+0.0002419042859580323j),0.0001858403490074861
-55,0.0,0.0,(0.00018873067758354127+0.00023556751854152605j),0.00018873067758354127
-54,0.0,0.0,(0.00019639613676693273+0.0002448509261572499j),0.00019639613676693273
-53,0.0,0.0,(0.0001850679023404158+0.00023562592916728177j),0.0001850679023404158
-52,0.0,0.0,(0.0001849733048180724+0.00023654394145554205j),0.0001849733048180724
-51,0.0,0.0,(0.00019053530994284592+0.00022294227913922053j),0.00019053530994284592
-50,0.0,0.0,(0.00019776658105449864+0.00023677973033201977j),0.00019776658105449864
-49,0.0,0.0,(0.00019045250685083176+0.00022430108845914847j),0.00019045250685083176
-48,0.0,0.0,(0.00019620961279652498+0.00024046647696882693j),0.00019620961279652498
-47,0.0,0.0,(0.00019847087338419511+0.0002417544365622039j),0.00019847087338419511
-46,0.0,0.0,(0.00018643676016321455+0.0002477923757879608j),0.00018643676016321455
-45,0.0,0.0,(0.00019136878823091806+0.00024267805431242478j),0.00019136878823091806
-44,0.0,0.0,(0.00019245888826973563+0.00024243606933891366j),0.00019245888826973563
-43,0.0,0.0,(0.0001931146663933367+0.00024080360761358845j),0.0001931146663933367
-42,0.0,0.0,(0.00018987959687788612+0.0002388006340592994j),0.00018987959687788612
-41,0.0,0.0,(0.00019358632724412144+0.00023945284305860104j),0.00019358632724412144
-40,0.0,0.0,(0.0001904478446385348+0.00023127927914496933j),0.0001904478446385348
-39,0.0,0.0,(0.0001884512957113431+0.000237460562339132j),0.0001884512957113431
-38,0.0,0.0,(0.00019202140117250484+0.00023070670441192133j),0.00019202140117250484
-37,0.0,0.0,(0.00018928283593677223+0.00022834054658190655j),0.00018928283593677223
-36,0.0,0.0,(0.00020073682341365057+0.00022160467020641j),0.00020073682341365057
-35,0.0,0.0,(0.00019449673130586979+0.0002263433552254811j),0.00019449673130586979
-34,0.0,0.0,(0.00020134420140569307+0.00024031499222389925j),0.00020134420140569307
-33,0.0,0.0,(0.00019180418241460166+0.00023931147550577177j),0.00019180418241460166
-32,0.0,0.0,(0.00020254145454012468+0.00025029086836834356j),0.00020254145454012468
-31,0.0,0.0,(0.00020177351436703416+0.0002293327926584355j),0.00020177351436703416
-30,0.0,0.0,(0.00019387423671572037+0.00023650729168258523j),0.00019387423671572037
-29,0.0,0.0,(0.0002036549722772299+0.00024087519142133043j),0.0002036549722772299
-28,0.0,0.0,(0.00019786919350522585+0.00024292551742545086j),0.00019786919350522585
-27,0.0,0.0,(0.0001946654293018139+0.00023104056475458542j),0.0001946654293018139
-26,0.0,0.0,(0.0002015609503369303+0.00023552991127340342j),0.0002015609503369303
-25,0.0,0.0,(0.00019801761973147806+0.00024259721883726495j),0.00019801761973147806
-24,0.0,0.0,(0.00020538772598911907+0.00023455817116830186j),0.00020538772598911907
-23,0.0,0.0,(0.00020499250145223987+0.00023699366971773828j),0.00020499250145223987
-22,0.0,0.0,(0.0001964497803675245+0.00023893276495680493j),0.0001964497803675245
-21,0.0,0.0,(0.00020851048983120532+0.00023418201149772155j),0.00020851048983120532
-20,0.0,0.0,(0.00019865583904830005+0.00024872265370409356j),0.00019865583904830005
-19,0.0,0.0,(0.00019099719112971634+0.00023745509544403418j),0.00019099719112971634
-18,0.0,0.0,(0.0001996824466967312+0.00023725041095364565j),0.0001996824466967312
-17,0.0,0.0,(0.00019179165185539298+0.0002284542493942381j),0.00019179165185539298
-16,0.0,0.0,(0.00019800781781375022+0.00022963317272330745j),0.00019800781781375022
-15,0.0,0.0,(0.00020527338881025126+0.000251600231175462j),0.00020527338881025126
-14,0.0,0.0,(0.00019180834284460816+0.0002494477378618986j),0.00019180834284460816
-13,0.0,0.0,(0.00021162723127612706+0.0002554248862944462j),0.00021162723127612706
-12,0.0,0.0,(0.0002015831383884969+0.00024577597438393443j),0.0002015831383884969
-11,0.0,0.0,(0.00019324419433010016+0.00023503537101332705j),0.00019324419433010016
-10,0.0,0.0,(0.00019048584262705174+0.0002217879832507603j),0.00019048584262705174
-9,0.0,0.0,(0.00019248085868139772+0.0002188834688885777j),0.00019248085868139772
-8,0.0,0.0,(0.0001926745414068364+0.00023115581488968004j),0.0001926745414068364
-7,0.0,0.0,(0.00018574783214134918+0.00022472118823669163j),0.00018574783214134918
-6,0.0,0.0,(0.00019015036944727227+0.0002239396966521467j),0.00019015036944727227
-5,0.0,0.0,(0.00019863909521702878+0.00022956545658024195j),0.00019863909521702878
-4,0.0,0.0,(0.0001953721729314758+0.00023196143209277035j),0.0001953721729314758
-3,0.0,0.0,(0.00019521184224233058+0.0002295695713377331j),0.00019521184224233058
-2,0.0,0.0,(0.00019443188178940745+0.00023516177980064702j),0.00019443188178940745
-1,0.0,0.0,(0.0001915148044911103+0.00023055902494455922j),0.0001915148044911103
0,0.0,0.0,(0.00019336064075404775+0.00023140865166299768j),0.00019336064075404775
1,0.0,0.0,(0.0002021283306316637+0.00023879616168969245j),0.0002021283306316637
2,0.0,0.0,(0.00019433083532909153+0.00022798429230437816j),0.00019433083532909153
3,0.0,0.0,(0.0001919041516961741+0.00023250320225930358j),0.0001919041516961741
4,0.0,0.0,(0.00019190307914272942+0.00023071955358912362j),0.00019190307914272942
5,0.0,0.0,(0.00018615830217648272+0.00022764348375726304j),0.00018615830217648272
6,0.0,0.0,(0.00020722643374462046+0.0002451772812087757j),0.00020722643374462046
7,0.0,0.0,(0.00019448599600133348+0.0002273845574161618j),0.00019448599600133348
8,0.0,0.0,(0.00018912276376433057+0.00023910326150588702j),0.00018912276376433057
9,0.0,0.0,(0.0001933424652708725+0.00023769581023392654j),0.0001933424652708725
10,0.0,0.0,(0.00019595071840055857+0.0002287006037726956j),0.00019595071840055857
11,0.0,0.0,(0.00019440013373459605+0.0002185716728915458j),0.00019440013373459605
12,0.0,0.0,(0.00019144245256932384+0.00021858015565802514j),0.00019144245256932384
13,0.0,0.0,(0.00018967739043861793+0.00023595182666693947j),0.00018967739043861793
14,0.0,0.0,(0.00019301846128440847+0.00023770652300890655j),0.00019301846128440847
15,0.0,0.0,(0.0001924163995122031+0.0002330887732428713j),0.0001924163995122031
16,0.0,0.0,(0.00018696693983039143+0.00023957898773616754j),0.00018696693983039143
17,0.0,0.0,(0.00020413391698009464+0.00023466714829441918j),0.00020413391698009464
18,0.0,0.0,(0.0001852272055681566+0.00023824567517413236j),0.0001852272055681566
19,0.0,0.0,(0.00021860622314207956+0.0002451245220168714j),0.00021860622314207956
20,0.0,0.0,(0.00018927750205771125+0.00022800704781478548j),0.00018927750205771125
21,0.0,0.0,(0.00018730468828020996+0.0002301423779892679j),0.00018730468828020996
22,0.0,0.0,(0.000188553255452731+0.0002295564586976839j),0.000188553255452731
23,0.0,0.0,(0.00018490861780792034+0.00022984372527111004j),0.00018490861780792034
24,0.0,0.0,(0.00019252892460871126+0.00022998781387696508j),0.00019252892460871126
25,0.0,0.0,(0.00021281069255530622+0.00024124000564836412j),0.00021281069255530622
26,0.0,0.0,(0.00020429436255051345+0.0002340326565626209j),0.00020429436255051345
27,0.0,0.0,(0.00019528240739154982+0.00023691676653711727j),0.00019528240739154982
28,0.0,0.0,(0.00018775713586490888+0.00023719964211092563j),0.00018775713586490888
29,0.0,0.0,(0.0001865968454255249+0.00023369952853588484j),0.0001865968454255249
30,0.0,0.0,(0.00018597171543997286+0.00022685997855142012j),0.00018597171543997286
31,0.0,0.0,(0.00019190034441228813+0.00022630650069534392j),0.00019190034441228813
32,0.0,0.0,(0.00019179587936360882+0.0002251200721668468j),0.00019179587936360882
33,0.0,0.0,(0.00020893973117760682+0.000247406330599958j),0.00020893973117760682
34,0.0,0.0,(0.0001917791051060077+0.00023199609344084249j),0.0001917791051060077
35,0.0,0.0,(0.00020002298337000303+0.00023942171737631674j),0.00020002298337000303
36,0.0,0.0,(0.00019897755799098878+0.00022880043295216246j),0.00019897755799098878
37,0.0,0.0,(0.00020060373959299445+0.00023910473084342424j),0.00020060373959299445
38,0.0,0.0,(0.00019900885826306696+0.00023587223260535661j),0.00019900885826306696
39,0.0,0.0,(0.0001940184059830513+0.00023336916112604288j),0.0001940184059830513
40,0.0,0.0,(0.00019012587673472985+0.00022675528669073743j),0.00019012587673472985
41,0.0,0.0,(0.00017743906800882496+0.00022864206246513144j),0.00017743906800882496
42,0.0,0.0,(0.00018957158846028008+0.00023068194240513087j),0.00018957158846028008
43,0.0,0.0,(0.00018130941815206768+0.00024151094316095394j),0.00018130941815206768
44,0.0,0.0,(0.0001876171910566996+0.00023406364671236388j),0.0001876171910566996
45,0.0,0.0,(0.00017875367625780247+0.00023366650853807834j),0.00017875367625780247
46,0.0,0.0,(0.00018469779634403618+0.00023949646795378714j),0.00018469779634403618
47,0.0,0.0,(0.00018489333966522576+0.0002313364642595007j),0.00018489333966522576
48,0.0,0.0,(0.00019396371136697028+0.0002339344564071706j),0.00019396371136697028
49,0.0,0.0,(0.00018893961390973742+0.00023214625988187386j),0.00018893961390973742
50,0.0,0.0,(0.0002170108070132615+0.0002339686456222279j),0.0002170108070132615
51,0.0,0.0,(0.0002096362265670002+0.00023951397121263962j),0.0002096362265670002
52,0.0,0.0,(0.0001937281884695311+0.00023966324720831983j),0.0001937281884695311
53,0.0,0.0,(0.0001959113067929102+0.00022616479469722095j),0.0001959113067929102
54,0.0,0.0,(0.00019394255246489944+0.00022672709389446206j),0.00019394255246489944
55,0.0,0.0,(0.0002024203127082752+0.00023657564063278138j),0.0002024203127082752
56,0.0,0.0,(0.000203610792443336+0.0002319982831535543j),0.000203610792443336
57,0.0,0.0,(0.00020611439035342637+0.00025043862452346004j),0.00020611439035342637
58,0.0,0.0,(0.00020331118535098786+0.00023718006473557872j),0.00020331118535098786
59,0.0,0.0,(0.00019585228941790926+0.0002245930206779885j),0.00019585228941790926
60,0.0,0.0,(0.00018997146740808353+0.00021578665800978477j),0.00018997146740808353
61,0.0,0.0,(0.00019200833585268537+0.00022020729757308747j),0.00019200833585268537
62,0.0,0.0,(0.00018912469855967036+0.00022689251478873903j),0.00018912469855967036
63,0.0,0.0,(0.00019650758352255363+0.00022971340859509503j),0.00019650758352255363
64,0.0,0.0,(0.00019427688618562356+0.0002294448237039045j),0.00019427688618562356
65,0.0,0.0,(0.00019306546835479982+0.00022710468142384126j),0.00019306546835479982
66,0.0,0.0,(0.000191950044565591+0.00023364377796171256j),0.000191950044565591
67,0.0,0.0,(0.00018725751599017208+0.00022779127724096215j),0.00018725751599017208
68,0.0,0.0,(0.00023443787022477808+0.0002420660532757539j),0.00023443787022477808
69,0.0,0.0,(0.000193150510642747+0.00022469398258044733j),0.000193150510642747
70,0.0,0.0,(0.00019688646356929258+0.00024865904032185646j),0.00019688646356929258
71,0.0,0.0,(0.00021522448289494544+0.00023709615643942422j),0.00021522448289494544
72,0.0,0.0,(0.00019842733843115733+0.00022537303122463186j),0.00019842733843115733
73,0.0,0.0,(0.00020155269609331629+0.00022422822282846072j),0.00020155269609331629
74,0.0,0.0,(0.0002051455157590852+0.0002468876619180728j),0.0002051455157590852
75,0.0,0.0,(0.00019311065445802648+0.00023645645139862149j),0.00019311065445802648
76,0.0,0.0,(0.00019470827073729752+0.00024040238021174503j),0.00019470827073729752
77,0.0,0.0,(0.00019371271612475028+0.00023450063897312003j),0.00019371271612475028
78,0.0,0.0,(0.00019822289782165615+0.00022011475042376833j),0.00019822289782165615
79,0.0,0.0,(0.00020242965532457099+0.00023108168135023844j),0.00020242965532457099
80,0.0,0.0,(0.000202449040576978+0.00023083876281595835j),0.000202449040576978
81,0.0,0.0,(0.00020672962270598823+0.00023514203247357608j),0.00020672962270598823
82,0.0,0.0,(0.0002060586449354329+0.00023712233448826316j),0.0002060586449354329
83,0.0,0.0,(0.00020309058633925887+0.00023439427050802258j),0.00020309058633925887
84,0.0,0.0,(0.00020616459622076696+0.0002357768847286186j),0.00020616459622076696
85,0.0,0.0,(0.00020142704690814768+0.00023595987187564682j),0.00020142704690814768
86,0.0,0.0,(0.0002066729961017621+0.00023317128148643055j),0.0002066729961017621
87,0.0,0.0,(0.00020621592140073023+0.000235839609761474j),0.00020621592140073023
88,0.0,0.0,(0.00019957741680650965+0.00023581751276387713j),0.00019957741680650965
89,0.0,0.0,(0.00020425471503482393+0.00023233415318546738j),0.00020425471503482393
90,0.0,0.0,(0.00020397721385438674+0.00023177131078630793j),0.00020397721385438674
91,0.0,0.0,(0.00019904430780783602+0.00023247551399703572j),0.00019904430780783602
92,0.0,0.0,(0.00020700838525805027+0.00022634902449984148j),0.00020700838525805027
93,0.0,0.0,(0.00020245685504146775+0.00023486015854693097j),0.00020245685504146775
94,0.0,0.0,(0.0002095379258243906+0.0002400207351255258j),0.0002095379258243906
95,0.0,0.0,(0.00020093353547083261+0.00021586559453058962j),0.00020093353547083261
96,0.0,0.0,(0.0001930901768847174+0.00021457575839486261j),0.0001930901768847174
97,0.0,0.0,(0.00019999608892196907+0.00023099688025531026j),0.00019999608892196907
98,0.0,0.0,(0.0001928492294092085+0.00021049905043514676j),0.0001928492294092085
99,0.0,0.0,(0.0002013736857437269+0.0002240061344031367j),0.0002013736857437269
100,0.0,0.0,(0.00020322160019731715+0.00023204200490092197j),0.00020322160019731715
101,0.0,0.0,(0.00020775889937934332+0.00022773530991819404j),0.00020775889937934332
102,0.0,0.0,(0.00019763995270531272+0.00022198094969012253j),0.00019763995270531272
103,0.0,0.0,(0.0001929541330722063+0.00022642636693632825j),0.0001929541330722063
104,0.0,0.0,(0.000218218918071378+0.000254938566741446j),0.000218218918071378
105,0.0,0.0,(0.00020521284848527518+0.0002372435561564539j),0.00020521284848527518
106,0.0,0.0,(0.00019861006709132137+0.00022295154286305295j),0.00019861006709132137
107,0.0,0.0,(0.0002001731068557075+0.00023322435032447917j),0.0002001731068557075
108,0.0,0.0,(0.00019421187777561417+0.00022786961405009081j),0.00019421187777561417
109,0.0,0.0,(0.00018660584515495801+0.0002392435801266354j),0.00018660584515495801
110,0.0,0.0,(0.00019261231397056414+0.00022456824396045407j),0.00019261231397056414
111,0.0,0.0,(0.00018514884859280466+0.00022636668788329287j),0.00018514884859280466
112,0.0,0.0,(0.00019601299695671845+0.0002191039025334849j),0.00019601299695671845
113,0.0,0.0,(0.0001905256948566995+0.00022840745925653511j),0.0001905256948566995
114,0.0,0.0,(0.00019889845498044422+0.00023413730663065735j),0.00019889845498044422
115,0.0,0.0,(0.0002084300195266493+0.0002391375155224904j),0.0002084300195266493
